address,address_short,rank,account_value,pnl_alltime,pnl_month,pnl_week,roi_alltime,roi_month,volume_month,n_open_positions,open_assets,max_leverage,sufficient_data,total_trades,n_assets_traded,total_closed_pnl,total_fees_paid,net_pnl,win_rate,n_wins,n_losses,avg_win,avg_loss,profit_factor,n_liquidations,liquidation_rate,top_asset_1,top_asset_2,top_asset_3,asset_hhi,is_concentrated,long_pct,short_pct,bias,avg_trade_value,median_trade_value,max_trade_value,avg_hold_hours,hold_style,trades_per_day,days_active,sharpe,max_drawdown,peak_hour_utc,total_funding_pnl,funding_pnl_pct
0x1e5c797a569276bda2ee21750186000e01d2bb5b,0x1e5c…bb5b,64,16910.51942,2176703.01942,1524.597811,2496.795602,195.2962079685,0.9013565093,590433.76,0,,0.0,True,2000.0,9.0,-25254.099066,1828.953142,-27083.052207999997,0.30575035063113604,218.0,495.0,31.29579615137615,-64.80117702424242,0.21269359146935038,0.0,0.0,hyna:ZEC,ETHFI,hyna:ETH,0.231808,False,1.0,0.0,LONG,1992.4865976610001,729.4114050000001,33815.18606,23.82769861111111,SWING,86.95652173913044,23.0,-6.172217407713993,-0.0,14.0,-1867.53709,-0.0689559313941858
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,0x4e14…0eab,65,59933600.818064,57647421.598064,16685621.447965,3769149.845498,25.2156178718,0.3858127406,0.0,1,ETH,25.0,True,718.0,4.0,-196213.95695000002,5011.49734,-201225.45429000002,0.4218181818181818,116.0,159.0,2406.4758620689654,-2989.7179682389938,0.587235298840722,0.0,0.0,xyz:SILVER,BTC,ETH,0.43090525368363064,False,0.9986072423398329,0.0,LONG,27936.221412910258,8720.09875,1918160.0,109.44569194444445,POSITION,20.514285714285716,35.0,-1.7722296965633437,-1.7028949076701083,3.0,-5930.33846,-0.029471114779809994
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,0xb4a9…f1f7,66,388538.072647,4900496.132647,169215.337811,41436.046531,172.4849958412,0.7715357824,6801791.67,1,HYPE,10.0,True,2000.0,4.0,-308874.13653521996,2302.36099938,-311176.49753459997,0.7103658536585366,699.0,285.0,141.494601434907,-1421.5498258350874,0.24412378758933745,17.0,0.017276422764227643,HYPE,,,0.639445,True,0.7835,0.0,LONG,3054.3310807246326,1099.770075,109507.25624,0.0,SCALPER,30.76923076923077,65.0,-1.9546358636523788,-0.0,20.0,-3292.69474,-0.010581437756666963
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xbdfa…5c50,67,52728851.607137,74691311.097137,12988605.69727,3248907.4700370003,6.7248982399,0.3249884277,2875863.64,1,VVV,3.0,True,246.0,14.0,-5160.298898989997,75.78170705,-5236.080606039996,0.4339622641509434,23.0,30.0,364.4007046956522,-672.1275211,0.41565605458734733,37.0,0.6981132075471698,xyz:XYZ100,hyna:BTC,km:USOIL,0.1329896225791526,False,0.5203252032520326,0.3699186991869919,NEUTRAL,7410.870077107543,3022.6582500000004,190393.911168,3.4442918055555554,INTRADAY,2.8275862068965516,87.0,-1.1447988447589061,-2.701279074166474,4.0,-9381.572013,-1.7917164992032475
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,0x13c5…28be,68,38329019.998818,49917015.178818,10500649.145711,2350602.963616,42.5404868955,0.3773361079,50823.55,0,,0.0,True,336.0,6.0,118266.97822378999,669.7434705744,117597.2347532156,0.0,,,,,0.0,0.0,0.0,,,,0.2456065759637188,False,0.0,0.0,NEUTRAL,4816.175321117501,999.9455399999999,140801.528439,0.0,SCALPER,6.222222222222222,54.0,0.0,0.0,19.0,0.0,0.0
0xab3067c58811ade7aa17b58808db3b4c2e86f603,0xab30…f603,69,179.999999,162416.78,126.666666,66.0,1624.1678,1.26666666,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4c8e087a21c3e33237347577487ee325c949f8b9,0x4c8e…f8b9,70,7.411142,174404.651142,657.933783,0.468208,4.2315314043,6.57933783,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x03b9a189e2480d1e4c3007080b29f362282130fa,0x03b9…30fa,71,40696829.36489801,46344981.544898,10503451.760776998,2089666.758936,12.4390976218,0.3394372368,29531115.57,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,0x0e8b…aab9,72,26705955.361164,31849168.511164,7462197.864528,1698812.154521,11.6641546554,0.3877723914,0.0,0,,0.0,True,36.0,2.0,-16603.53957035,16.970253020000005,-16620.50982337,0.0,,,,,0.0,0.0,0.0,,,,0.9459876543209875,True,0.0,0.0,NEUTRAL,1855.3512837674195,330.9735300000001,11075.40321,0.0,SCALPER,0.9473684210526315,38.0,0.0,0.0,18.0,0.0,0.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,0x5115…fac2,73,243754.680901,71767025.380901,50097.178591,0.0,5.9545898903,0.2586895834,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,0xbee9…72ad,74,23896773.491386,29244227.061385997,6647083.6183670005,1351072.82668,184.4505532467,0.3853451087,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,0x8463…33f2,75,299571.018853,5406219.988853,139631.136617,17791.434437,34.3751661248,0.6500025728,23546236.95,3,"BTC,HYPE,XPL",40.0,True,2000.0,17.0,98657.44991558,3765.444849384,94892.005066196,0.5114885114885115,512.0,489.0,355.12777183203127,-238.42718151533742,1.5595164976585345,42.0,0.04195804195804196,ETH,XPL,BTC,0.114012,False,0.7565,0.187,LONG,7304.093209882319,1176.79339,463730.0,38.783315,SWING,68.96551724137932,29.0,3.1853374100792675,-1.4842588790365738,3.0,-13152.069839,-0.13860039978947866
0x99967871e6c4f9a5185abc57edede9e9540191f6,0x9996…91f6,76,4264039.056717,26144952.016717,1217722.755453,370307.299695,7.2249999805,0.3997361518,1715898.13,1,LIT,2.0,True,245.0,4.0,-20422.69666667,424.35791292999994,-20847.0545796,0.0,,,,,0.0,0.0,0.0,,,,0.4832486463973345,False,0.0,0.3551020408163265,NEUTRAL,3976.824830326531,957.2542,145603.12242,0.0,SCALPER,2.9518072289156625,83.0,0.0,0.0,20.0,31650.629077999994,1.5182302592027503
0x0e7c86423131a9e07dc116a2fa8ce3b283b9fd4f,0x0e7c…fd4f,77,456.112467,1103651.492467,262.025015,79.57122,11.0148562189,0.8909765215,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xab961d7c42bbcd454a54b342bd191a8f090219e6,0xab96…19e6,78,0.273639,2044500.76,2044502.677714,0.047692,4.9763319703,0.8161689532,18006483.03,0,,0.0,True,1866.0,1.0,2037588.9658739998,582.6121680000001,2037006.3537059997,1.0,998.0,0.0,2041.67231049499,,,19.0,0.01903807615230461,xyz:CL,,,1.0,True,0.0,1.0,SHORT,9649.781079799572,1340.559255,410631.4287,23.118668055555553,SWING,933.0,2.0,0.0,0.0,2.0,7495.708431000002,0.003679766838901993
0x38aab937cf5749a59e71838f6061f045f3cc557c,0x38aa…557c,79,179.999999,98439.59,126.666666,66.0,984.3959,1.26666666,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,0x2873…72c4,80,5090.644862,159145.604862,2762.486106,853.421547,31.493888671,1.1865540092,212770.97,1,BTC,20.0,True,771.0,10.0,2205.4357642500004,232.59541076,1972.8403534900003,0.7347480106100795,277.0,100.0,17.05628519133574,-25.450261119999997,1.8564017774604273,0.0,0.0,HYPE,BTC,xyz:BRENTOIL,0.4590649029928958,False,0.8612191958495461,0.13488975356679636,LONG,733.1405123260274,466.28126,7731.0,18.891098055555556,SWING,10.41891891891892,74.0,2.8869463468441263,-0.8633100825288664,15.0,-54.428042000000005,-0.027588670266053477
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,0x1da7…f049,81,13871314.04175,24990062.89175,3900918.532119,850153.308171,89.0304479272,0.3912501293,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,0x8a3c…b6b7,82,957895.016103,1646948.086103,452512.372049,115462.3769,6.2841513382,0.814774394,623783.65,1,HYPE,10.0,True,1359.0,16.0,-178556.78006231,1445.45003846,-180002.23010077,0.15025906735751296,29.0,164.0,651.810259137931,-175.26449174390245,0.6576296775358338,7.0,0.03626943005181347,SUI,SOL,BTC,0.4348699239420406,False,0.7844002943340692,0.06548933038999265,LONG,2387.2356900367736,1199.27872,32000.0,217.20792152777778,POSITION,21.571428571428573,63.0,-1.6123068977677868,-19.941167004134208,5.0,-8912.165898,-0.049511419347475494
0x0f991873aab3e14191978946d48f30f624ae9867,0x0f99…9867,83,15849603.235961,24805530.775961,4421891.892131,1020417.130675,67.4674946895,0.386944661,0.0,0,,0.0,True,1175.0,3.0,-218971.03695597002,637.40860236,-219608.44555833002,0.2349799732977303,176.0,573.0,495.0257680738636,-538.2161320541011,0.282506953177905,4.0,0.0053404539385847796,HYPE,,,0.9814373924852876,True,0.9906382978723405,0.0,LONG,2185.9330573129023,253.84456,238687.6059,0.0,SCALPER,20.982142857142858,56.0,-2.8392135541678236,-259.018294135471,18.0,-100139.72276900001,-0.45599212960323965
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,0x9794…333b,84,1723.364948,144134910.214948,168.164013,105.843576,7.5866403463,0.1081300874,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,0xbbbc…5e64,85,8866533.376107,21344481.776107,2472977.139286,562363.235176,11.4406443279,0.386792115,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,0x807a…aca1,86,13227337.105743,23821849.295743,3450905.980062,715801.598456,7.1131851301,0.3529785706,653503.06,0,,0.0,True,340.0,1.0,499.6,77.318455,422.28154500000005,1.0,29.0,0.0,17.227586206896554,,,4.0,0.13793103448275862,LIT,,,1.0,True,1.0,0.0,LONG,2165.788088235294,1279.4778000000001,6892.893,323.2142694444444,POSITION,24.285714285714285,14.0,0.0,0.0,14.0,-2962.0591360000003,-7.014417681928297
0x8b1d4deaf209133cc001665558781a0314cc427e,0x8b1d…427e,87,37067.342022,101852.912022,20553.078913,-1937.461017,20.4248038002,1.2067853559,3167294.55,1,BTC,40.0,True,1303.0,6.0,-10494.31192825,5643.217085939999,-16137.529014189999,0.433931484502447,266.0,347.0,53.6445859962406,-75.75994271757926,0.5427982292101099,0.0,0.0,ETH,xyz:GOLD,BTC,0.630565040001555,True,0.6431312356101304,0.306216423637759,LONG,8723.374606083615,1778.08425,199122.0795,23.726294444444445,SWING,18.35211267605634,71.0,-2.509906073748051,-2.8141353520472325,14.0,-129.899541,-0.008049531058055863
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,0x9ff5…4a61,88,2342721.503262,17060590.983262,648534.945582,131540.343953,17.6328708135,0.3828001956,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x17a4ce9320bec0ac79420f0af19848044a469d8d,0x17a4…9d8d,89,13146728.802726,19020879.782726,3502005.190778,677159.936228,26.205059606,0.363100627,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x900b3d773c160c726bc062b78c8718f49cd31181,0x900b…1181,90,3564.391781,112073.871781,1967.184711,1667.802311,14.3552860879,1.1591346848,1204842.84,0,,0.0,True,702.0,9.0,149.78703499999983,1034.2994999999999,-884.512465,0.5737327188940092,249.0,185.0,18.06769718072289,-23.508484124324326,1.0344411678935475,3.0,0.0069124423963133645,xyz:CL,xyz:XYZ100,xyz:JPY,0.30223374810269393,False,0.20797720797720798,0.7905982905982906,SHORT,4446.868657360771,737.52345,56557.3095,1.4348836111111112,SCALPER,9.616438356164384,73.0,0.26212321029474744,-65.9827431277264,19.0,29.395045999999986,0.03323304889773372
0x5bca4075dfc8065235cf75c6b15b410e62845fec,0x5bca…5fec,91,3388.185217,1427029.225217,3858.706266,-50.883636,23.846008346,0.7581373948,2040672.34,0,,0.0,True,2000.0,15.0,-4531.367639960001,2759.2384976,-7290.60613756,0.28746928746928746,234.0,580.0,81.66589082478633,-40.626899694827586,0.8109888546133578,2.0,0.002457002457002457,BTC,SOL,xyz:SILVER,0.19379900000000003,False,0.879,0.1175,LONG,3227.4406020297724,583.33071,145198.5,64.38995125,SWING,26.666666666666668,75.0,-1.7172510666252323,-4.497981922711058,4.0,-220.70260800000003,-0.03027218914802935
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,0x6891…e075,92,754547.003144,6251017.803144,281228.242597,55847.344872,21.0674536127,0.5176118754,1073325.33,2,"HYPE,ZEC",10.0,True,299.0,4.0,30144.139306800033,531.3880987,29612.75120810003,0.30313588850174217,87.0,200.0,1961.9842097816097,-647.858767155,1.3173598545295435,0.0,0.0,HYPE,BTC,ZEC,0.31000771803447386,False,0.6287625418060201,0.3311036789297659,LONG,6560.09101187291,606.46,295050.5208,0.0,SCALPER,4.333333333333333,69.0,-0.6111263351778663,-0.0,12.0,-5345.0605479999995,-0.18049861393959082
0x8196e0648cb16e9151c2920618a58605706b5836,0x8196…5836,93,16571774.329921,29588092.529921,3460594.597291,767133.262202,14.7940517504,0.2639422743,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,0xb823…9763,94,40424.653019,13644292.523019,11244.31262,2285.637117,23.2641827183,0.3853386378,0.0,0,,0.0,True,346.0,5.0,1224.30043519,142.81715258,1081.4832826099998,0.0,,,,,0.0,0.0,0.0,,,,0.8425941394633968,True,0.0,0.0,NEUTRAL,1159.3093863599827,433.92530999999997,40649.75984,0.0,SCALPER,5.580645161290323,62.0,0.0,0.0,18.0,0.0,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,0xb2ee…6f5b,95,412664.631267,13902175.201267,113971.510095,26051.201565,8.6119712576,0.3815672408,0.0,1,TAO,5.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xf94df160beb58f3e45b24d4b61d38f3eea20a196,0xf94d…a196,96,700.898827,1116075.778827,305.96391,169.89016,5.6395510831,0.7747198255,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x33631426077c380edb2fee05effae4e8f481b648,0x3363…b648,97,7898068.011825,13695891.921825,2195134.277803,440965.663105,62.6559890944,0.377758653,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,0xfae9…3571,98,7545519.045894,150877305.835894,0.0,141988.39078,35.0914981901,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6dbde1a1e0f199b0252e593a422b9340af03075a,0x6dbd…075a,99,12905662.395288,15383845.875288,3386786.591817,745482.579609,105.3947692657,0.3557931716,2120020.17,0,,0.0,True,887.0,8.0,-74770.34027682002,654.4678816200001,-75424.80815844002,0.6449704142011834,218.0,120.0,50.64535706422019,-37.15398666666667,2.476335388324412,0.0,0.0,xyz:GOLD,xyz:CL,xyz:XYZ100,0.27418340071863534,False,0.5467869222096956,0.02142051860202931,NEUTRAL,6370.7775349601625,1849.815,266025.74058000004,3.7295655555555554,INTRADAY,11.986486486486486,74.0,1.5555614298454574,0.0,8.0,-350.94683799999984,-0.004652936435221532
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0x5649…80c5,100,2396.029779,38667804.439779,407.726599,0.0,8.5923664162,0.2050625896,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x580809c0dfe56287e933f99e347cd5385a645ee3,0x5808…5ee3,101,1400.146625,17769665.926625,902.067711,16.189748,8.1221591863,0.3169677593,4332.22,0,,0.0,True,2000.0,1.0,-5559.43258906,2048.53140497,-7607.96399403,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,1482.00526483,999.98888,7248.959999999999,0.0,SCALPER,2000.0,1.0,0.0,0.0,23.0,0.0,0.0
0xa69e24a291687a7cc0bb1d8bc09ba74e667d4d9e,0xa69e…4d9e,102,8125043.42955,16007593.12955,2008020.648269,445815.351058,11.2162269127,0.3282676426,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,0x6d8d…5e06,103,5980892.02621,10819619.64621,1676613.566253,488031.033658,11.7397234072,0.3895225604,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,0x7737…bf66,104,16551600.423376001,28505687.293376,3632609.0701550003,1072344.587141,8.7771521573,0.237127993,221959565.44,5,"ETH,ZRO,ENA,FARTCOIN,TRUMP",15.0,True,2000.0,47.0,-450128.53517199995,2892.3577000699997,-453020.89287206996,0.017180394138453764,34.0,1945.0,62.29467967647059,-232.5175086277635,0.004683328350322786,103.0,0.052046488125315815,TIA,SOL,xyz:GOLD,0.23516550000000008,False,0.6085,0.3855,LONG,6704.7826954905,299.91207299999996,504268.4875,140.2715675,POSITION,28.169014084507044,71.0,-5.4867601744011845,-0.0,4.0,-50658.212265,-0.11182312573673184
0x9033de302ee6d0ba067ea75fa2ef8b011ce13336,0x9033…3336,105,114.834577,85251.824577,114.720922,16.424739,10.770250461,1.14720922,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ed8e7d874453b1136d54d84022200ec48172116,0x2ed8…2116,106,2974539.72777,11143603.07777,812406.856261,185230.180888,13.1540701063,0.3757258844,0.0,0,,0.0,True,85.0,1.0,-62659.96065195001,106.87448101999999,-62766.83513297001,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,3929.2088749411764,2567.77911,20189.8413,0.0,SCALPER,85.0,1.0,0.0,0.0,11.0,0.0,0.0
0x1064aa646a7aedbd40816fc0c35e044d0244a764,0x1064…a764,107,633.031863,423123.021863,894.076386,29.583462,13.5870831813,0.886114227,23026.68,1,BTC,20.0,True,229.0,10.0,799.3363098099994,178.75781533,620.5784944799994,0.2871287128712871,29.0,72.0,204.90391331034488,-77.26178250000001,1.068196205039809,1.0,0.009900990099009901,HYPE,PUMP,xyz:AAPL,0.36442859594592025,False,0.7816593886462883,0.13973799126637554,LONG,1839.0588291218787,923.11076,20667.44856,24.957580833333335,SWING,3.0945945945945947,74.0,0.2697331531799576,-1.124041644211732,0.0,-67.12190899999999,-0.10816022404424981
0xc6758a779bccee1ef0190dbe8292fdf44076795d,0xc675…795d,108,1480530.686787,2017500.396787,610270.398417,139613.129373,5.6308052315,0.6318096048,19301842.17,2,"BTC,TRUMP",12.0,True,2000.0,18.0,50031.887402,6553.834988679999,43478.05241332,0.6386292834890965,615.0,348.0,122.33447084552846,-72.42474760919539,2.9850920594275396,11.0,0.01142263759086189,BTC,ENA,FARTCOIN,0.11076200000000001,False,0.7275,0.265,LONG,8208.156089213,1293.23931,600445.82094,25.178336944444446,SWING,83.33333333333333,24.0,6.580968777034322,-0.32613582527574203,16.0,-3560.2644910000017,-0.08188647589718792
0xf517639a8872e756ac98d3c65507d2ebc25cc032,0xf517…c032,109,4152291.874411,25608481.024411,814771.256187,210178.065034,34.474614419,0.2317340374,999964504.68,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0,True,2000.0,6.0,-65109.17313500001,3009.2976390000003,-68118.47077400002,0.6951631046119235,618.0,271.0,47.773026893203884,-349.1989068450185,0.31198166228139323,193.0,0.2170978627671541,ETH,SOL,PAXG,0.6808309999999999,True,0.8985,0.1015,LONG,30400.44775418,4823.151215,4755555.84285,0.06794583333333333,SCALPER,2000.0,1.0,0.0,0.0,1.0,20660.415745,0.30330122667530324
0x0e7bfd73a9163e45913deec0b0992447b51dc995,0x0e7b…c995,110,2415034.369635,9179434.249635,677044.668804,154649.245902,17.2687822013,0.3895562031,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x2ea18c23f72a4b6172c55b411823cdc5335923f4,0x2ea1…23f4,111,2.572866,106341324.52,0.27204,0.280748,6.7335227018,0.0027204,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x0871deb34bfd2052b1c10dc4f6c0912a2a47e927,0x0871…e927,112,3051343.614929,8525300.504929,865465.261116,172700.753135,6.7356325659,0.3956650412,71902.67,0,,0.0,True,2000.0,5.0,-85625.54358722002,803.0006459,-86428.54423312002,0.2109300095877277,220.0,823.0,13.37426900909091,-45.04479480267966,0.0793685209228204,0.0,0.0,CRV,TAO,HYPE,0.36512100000000003,False,0.9605,0.0,LONG,1707.5890734549998,873.15036,37416.47028,0.4372830555555556,SCALPER,500.0,4.0,0.0,0.0,14.0,-3229.7280179999993,-0.03736876568565811
0x156115e100141e9330620c253225cc5ee598a31a,0x1561…a31a,113,22121482.781788,19377569.601788,4598915.937822,998789.604356,5.0592443285,0.2624567496,0.0,0,,0.0,True,504.0,1.0,-467269.48789631994,446.76978536,-467716.25768167997,0.0,,,,,0.0,0.0,0.0,,,,1.0,True,0.0,0.0,NEUTRAL,4176.778083630952,1376.807,105144.73,0.0,SCALPER,36.0,14.0,0.0,0.0,14.0,0.0,0.0
0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,0x8bff…cdc3,114,21.030977,28681089.990977,19.629409,2.745657,16.7044375155,0.19629409,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xbde2ddc49a2e6827300faa6afc93d572114a60b1,0xbde2…60b1,115,1.008342,97508580.878342,0.0,0.000448,43.328061619,0.0,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xdc5289909be4f3ce2604806bdd1448fd307f19f5,0xdc52…19f5,116,118968.409145,117981.519145,62277.683845,31252.668627,26.7345678054,1.0537646122,4498810.0,2,"BTC,HYPE",12.0,True,2000.0,20.0,99317.24169403,1306.83725634,98010.40443769,0.8098495212038304,592.0,139.0,197.0249634189189,-124.63900841726618,6.732466122854293,1.0,0.0013679890560875513,BTC,SOL,ETH,0.11638699999999998,False,0.4125,0.57,NEUTRAL,2827.7066506405445,621.398645,131661.936,151.01756138888888,POSITION,22.22222222222222,90.0,5.401398987226956,-0.4300129024752756,15.0,1173.437766,0.011972583653055036
0x9e0978861d184c767786bff6ddc67a40e56ce48a,0x9e09…e48a,117,435.689145,2334343.539145,160.859614,64.194975,8.8627060794,0.5853068752,1392.58,1,BTC,40.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9ab1c356e6af86361446497fce954b3cdf940206,0x9ab1…0206,118,98617.357687,12463570.467687,23341.85993,0.0,8.9364252611,0.31008576,0.0,0,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xcbd6b0dee49eea88a3343ff4e5a2423586b4c1d6,0xcbd6…c1d6,119,4430825.825915,7633278.255915,1224593.930449,245686.004646,54.9002373476,0.3819417841,501.52,0,,0.0,True,1180.0,16.0,-10461.47062417,38.71976966,-10500.19039383,0.535483870967742,166.0,144.0,38.07186927710843,-41.56328815972222,1.0559415966430226,5.0,0.016129032258064516,hyna:LIGHTER,hyna:DOGE,hyna:SUI,0.2797342717609882,False,0.1,0.46779661016949153,NEUTRAL,263.9623953068,196.62767,5118.5153496,479.30238833333334,POSITION,17.352941176470587,68.0,2.5367567191107314,-26.204621038586378,5.0,676.672867,0.06444386640813853
0x11f1381dddb06e6ba37f71242ed60bde7988c74f,0x11f1…c74f,120,197.485421,98651.095421,106.33359,23.591264,6.2645758787,1.0633359,5861.56,1,ETH,5.0,True,128.0,2.0,-5546.812637,36.433552000000006,-5583.246189,0.5,11.0,11.0,56.338346272727264,-560.5940405454546,0.1004975832741825,1.0,0.045454545454545456,ETH,ENA,,0.6671142578125,True,0.984375,0.015625,LONG,658.8834615625,315.40076999999997,14377.525,394.7520016666667,POSITION,1.4222222222222223,90.0,-2.9876441041587256,-15.19262789764067,14.0,-90.93421699999999,-0.016286979639041667
0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,0xfc84…f4d0,121,10393890.619781,10026960.149781,2608036.103729,589606.529653,7.477682307,0.334971081,0.0,2,"BTC,HYPE",5.0,True,607.0,5.0,32560.615585,200.45251168,32360.16307332,0.8430232558139535,145.0,27.0,408.42530175172413,-987.4464136666667,2.221280171439727,19.0,0.11046511627906977,ZRO,BTC,HYPE,0.43842974197243045,False,0.4612850082372323,0.0,NEUTRAL,6304.481250897858,1429.788,225000.0,41.98260055555556,SWING,11.036363636363637,55.0,1.7184993391187176,0.0,23.0,-131.222117,-0.004055051165925328
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0xa6e2…c49f,122,2288600.036761,4875418.396761,798314.482938,-221260.893757,40.3947567833,0.4441752506,192752920.51,6,"BTC,ETH,SOL,HYPE,VVV,SKY",25.0,True,2000.0,35.0,141585.27537499997,862.011023,140723.26435199997,0.7851890756302521,1495.0,409.0,122.09204777324413,-100.10351111491441,4.45816309103429,0.0,0.0,IP,ETH,SOL,0.080239,False,0.831,0.169,LONG,1867.5629957004999,470.58088699999996,124537.10544,34.49229694444445,SWING,250.0,8.0,8.485028102198994,-0.16042653377112706,14.0,26541.097126,0.18860489946858455
0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,0xcb58…2c7b,123,3862100.045685,7625283.585685,1044027.721494,196544.778828,58.1651622554,0.3704758436,118877616.68,1,BTC,31.0,True,2000.0,7.0,-109682.00398000001,3433.700282,-113115.70426200001,0.34297520661157027,83.0,159.0,76.57181831325302,-794.7771568493152,0.05029265371126207,0.0,0.0,BTC,HYPE,ETH,0.2591515,False,1.0,0.0,LONG,7932.6386192625,720.50645,524501.443,8.603999722222222,INTRADAY,400.0,5.0,-7.332794426813251,-0.0,22.0,-36862.129504000004,-0.3258798567758503
0x80fb5880f38185661962e475ac1557817dc9faea,0x80fb…faea,124,2885904.233386,3557609.323386,1031787.466313,185965.772465,13.5815928563,0.4854171346,14785019.38,2,"TAO,HYPE",5.0,True,2000.0,8.0,-167356.50913744,1448.51787838,-168805.02701582,0.27927927927927926,403.0,1040.0,38.441318908188585,-171.65987093846155,0.08677631525345349,0.0,0.0,xyz:TSLA,SYRUP,PENGU,0.40348150000000005,False,0.562,0.426,NEUTRAL,2143.1042171672884,266.242045,109562.62716,1.4546233333333334,SCALPER,2000.0,1.0,0.0,0.0,23.0,-20135.469628,-0.11928240517453874
